1.05700,10.67700,2.39710
1.07000,10.82300,2.47073
1.08300,10.96300,2.52800
1.09600,11.09500,2.61799
1.10900,11.22000,2.68344
1.12200,11.33700,2.76526
1.13500,11.44700,2.75707
1.14800,11.54800,2.83889
1.16100,11.64000,2.90434
1.17400,11.72200,2.96161
1.18700,11.79500,3.00251
1.20000,11.85700,3.06796
1.21300,11.90900,3.10887
1.22600,11.94900,3.18250
1.23900,11.97800,3.23159
1.25200,11.99500,3.29704
1.26500,11.99900,3.37067
1.27800,11.99100,3.44430
1.29100,11.97000,3.50157
1.30400,11.93500,3.57520
1.31700,11.88600,3.61610
1.33000,11.82300,3.68974
1.34300,11.74500,3.74700
1.35600,11.65300,3.82063
1.36900,11.54500,3.86972
1.38200,11.42200,3.92699
1.39500,11.28300,3.97608
1.40800,11.12800,4.03335
1.42100,10.95700,4.08243
1.43400,10.76900,4.12334
1.44700,10.56500,4.18879
1.45900,10.34600,4.24606
1.47200,10.10800,4.30333
1.48500,9.85400,4.36878
1.49800,9.58300,4.40968
1.51200,9.29300,4.48331
1.52500,8.98800,4.52422
1.53800,8.66700,4.58149
1.55100,8.32900,4.67148
1.56400,7.97200,4.74511
1.57700,7.60200,4.81874
1.59000,7.21600,4.87601
1.60300,6.81400,4.96601
1.61600,6.39800,5.05600
1.62900,5.96400,5.11327
1.64200,5.51800,5.19508
1.65500,5.06000,5.28508
1.66800,4.58800,5.35052
1.68100,4.10000,5.43234
1.69400,3.60500,5.51415
1.70700,3.09800,5.58778
1.72000,2.57800,5.66141
1.73300,2.05300,5.73504
1.74600,1.51900,5.79231
1.75900,0.97500,5.86594
1.77200,0.42800,5.91503
1.78500,-0.12700,5.98048
1.79800,-0.68300,6.03775
1.81100,-1.24100,6.08684
1.82400,-1.80000,6.11956
1.83700,-2.35900,6.13592
1.85000,-2.91700,6.16047
1.86300,-3.47300,6.17683
1.87600,-4.02400,6.18501
1.88900,-4.56900,6.18501
1.90200,-5.10700,6.17683
1.91500,-5.63700,6.16047
1.92800,-6.15200,6.13592
1.94100,-6.66000,6.11138
1.95400,-7.15400,6.08684
1.96700,-7.63300,6.04593
1.98000,-8.09500,5.99684
1.99300,-8.54000,5.94775
2.00600,-8.96400,5.90685
2.01900,-9.36700,5.86594
2.03200,-9.74700,5.80049
2.04500,-10.10000,5.78413
2.05700,-10.42200,5.78413
2.07000,-10.71300,5.76777
2.08200,-10.97400,5.73504
2.09500,-11.20800,5.72686
2.10700,-11.41200,5.71868
2.11900,-11.59100,5.67777
2.13200,-11.74400,5.64505
2.14500,-11.85900,5.63687
2.15800,-11.94100,5.63687
2.17100,-11.98900,5.58778
2.18300,-11.99800,5.52233
2.19600,-11.97000,5.50597
2.20900,-11.90400,5.41597
2.22200,-11.79700,5.34234
2.23500,-11.65200,5.35052
2.24800,-11.47300,5.31780
2.26100,-11.25000,5.35052
2.27400,-10.98600,5.43234
2.28700,-10.68500,5.46506
2.30000,-10.34200,5.53869
2.31300,-9.96300,5.48142
2.32600,-9.54400,5.55506
2.33900,-9.08800,5.58778
2.35200,-8.59600,5.52233
2.36500,-8.06900,5.48142
2.37800,-7.50900,5.55506
2.39100,-6.91800,5.46506
2.40400,-6.29600,5.38325
2.41600,-5.65200,5.31780
2.42900,-4.97700,5.28508
2.44200,-4.27900,5.28508
2.45500,-3.56000,5.26871
2.46800,-2.82300,5.23599
2.48100,-2.07000,5.20326
2.49400,-1.30500,5.12145
2.50700,-0.53000,5.09691
2.52000,0.25000,5.11327
2.53300,1.03300,5.04782
2.54600,1.82300,5.01509
2.55900,2.60300,4.96601
2.57200,3.37500,4.93328
2.58500,4.13600,4.90874
2.59900,4.88800,4.90056
2.61200,5.61500,4.89238
2.62500,6.32100,4.90056
2.63800,7.00100,4.90874
2.65100,7.65100,4.92510
2.66400,8.27300,4.94964
2.67700,8.85400,4.97419
2.69000,9.39500,4.99873
2.70300,9.89300,5.05600
2.71600,10.34800,5.11327
2.72900,10.74500,5.15418
2.74100,11.08100,5.20326
2.75300,11.36600,5.25235
2.76600,11.60600,5.32598
2.77900,11.79500,5.38325
2.79100,11.92000,5.40779
2.80400,11.98800,5.47324
2.81700,11.99400,5.53051
2.83000,11.93700,5.58778
2.84300,11.81400,5.66141
2.85600,11.62700,5.74322
2.86900,11.37600,5.80867
2.88200,11.06200,5.86594
2.89500,10.68400,5.91503
2.90800,10.24300,5.99684
2.92100,9.74300,6.04593
2.93400,9.18400,6.12774
2.94700,8.56400,6.18501
2.96000,7.89700,6.27500
2.97300,7.17900,6.34045
2.98600,6.41600,6.38954
2.99900,5.61200,6.47953
3.01200,4.76300,6.54498
3.02500,3.88700,6.59407
3.03800,2.98500,6.67588
3.05100,2.05900,6.75770
3.06400,1.11000,6.83951
3.07700,0.15600,6.89678
3.09000,-0.80100,6.94587
3.10300,-1.75800,7.01131
3.11600,-2.70800,7.04404
3.12900,-3.64400,7.06858
3.14200,-4.56000,7.09313
3.15500,-5.45000,7.10949
3.16800,-6.30700,7.10949
3.18100,-7.12400,7.10131
3.19400,-7.89700,7.07676
3.20700,-8.61800,7.05222
3.22000,-9.27800,7.02768
3.23300,-9.88100,6.98677
3.24600,-10.41400,6.92950
3.25900,-10.85900,6.90496
3.27100,-11.23300,6.87223
3.28300,-11.53500,6.85587
3.29600,-11.77300,6.82315
3.30800,-11.92200,6.79860
3.32100,-11.99500,6.77406
3.33400,-11.97900,6.73315
3.34700,-11.87500,6.71679
3.36000,-11.68100,6.70043
3.37300,-11.40500,6.70861
3.38600,-11.03500,6.66770
3.39900,-10.57800,6.63498
3.41200,-10.04200,6.61862
3.42500,-9.42200,6.58589
3.43800,-8.72400,6.56953
3.45100,-7.96100,6.53680
3.46400,-7.12600,6.49590
3.47700,-6.23000,6.46317
3.49000,-5.27900,6.44681
3.50300,-4.28200,6.39772
3.51600,-3.24600,6.36500
3.52900,-2.18000,6.31591
3.54200,-1.09100,6.27500
3.55500,0.01100,6.23410
3.56800,1.11700,6.18501
3.58100,2.22600,6.14410
3.59400,3.31100,6.11956
3.60700,4.37200,6.10320
3.62000,5.39800,6.09502
3.63300,6.38800,6.08684
3.64600,7.31600,6.09502
3.65900,8.18300,6.11138
3.67200,8.97900,6.13592
3.68500,9.69600,6.16865
3.69800,10.33100,6.20955
3.71100,10.85800,6.22592
3.72300,11.27500,6.28319
3.73500,11.61200,6.34864
3.74800,11.85000,6.39772
3.76100,11.97700,6.44681
3.77400,11.99200,6.52044
3.78700,11.89100,6.57771
3.80000,11.67600,6.65134
3.81300,11.34600,6.70861
3.82600,10.90400,6.79042
3.83900,10.35300,6.87223
3.85200,9.69800,6.93768
3.86500,8.94300,7.00313
3.87800,8.09700,7.06858
3.89100,7.16500,7.15040
3.90400,6.14900,7.23221
3.91700,5.07400,7.29766
3.93000,3.94300,7.36311
3.94300,2.76800,7.42856
3.95600,1.56000,7.48583
3.97000,0.32100,7.55946
3.98300,-0.91400,7.60036
3.99600,-2.14500,7.65763
4.00900,-3.35600,7.69036
4.02200,-4.53500,7.72308
4.03500,-5.66800,7.73944
4.04800,-6.74200,7.73944
4.06000,-7.74600,7.73126
4.07300,-8.66700,7.72308
4.08600,-9.49500,7.69036
4.09900,-10.20800,7.66581
4.11200,-10.79100,7.63309
4.12400,-11.26500,7.57582
4.13700,-11.63700,7.51037
4.14900,-11.87500,7.52673
4.16200,-11.99200,7.50219
4.17500,-11.96900,7.48583
4.18800,-11.80700,7.49401
4.20000,-11.52500,7.45310
4.21300,-11.10000,7.42856
4.22600,-10.53600,7.42038
4.23900,-9.84400,7.40401
4.25200,-9.03800,7.37129
4.26500,-8.11300,7.35493
4.27800,-7.08700,7.33038
4.29100,-5.97000,7.29766
4.30400,-4.77600,7.26493
4.31700,-3.51900,7.24039
4.33000,-2.21400,7.21585
4.34300,-0.87700,7.20766
4.35600,0.47400,7.19948
4.36900,1.82400,7.15858
4.38200,3.16500,7.11767
4.39500,4.45800,7.08495
4.40800,5.69800,7.06858
4.42100,6.86600,7.06858
4.43400,7.95600,7.06858
4.44700,8.93500,7.09313
4.46000,9.79800,7.11767
4.47300,10.53300,7.15858
4.48500,11.10000,7.19948
4.49700,11.53400,7.25675
4.51000,11.84100,7.32220
4.52300,11.98700,7.37129
4.53600,11.96900,7.42038
4.54900,11.78500,7.48583
4.56200,11.44600,7.53491
4.57500,10.94000,7.60854
4.58800,10.27900,7.66581
4.60100,9.47000,7.73126
4.61400,8.52500,7.78853
4.62700,7.45400,7.86216
4.64000,6.27400,7.93579
4.65300,4.98900,8.01761
4.66600,3.63700,8.09124
4.67900,2.22900,8.16487
4.69200,0.78400,8.22214
4.70500,-0.68700,8.27122
4.71800,-2.14200,8.31213
4.73100,-3.56900,8.33667
4.74400,-4.94600,8.35304
4.75700,-6.25100,8.35304
4.77000,-7.46600,8.36122
4.78300,-8.56900,8.34486
4.79600,-9.53600,8.32031
4.80900,-10.36100,8.27941
4.82100,-11.00200,8.23850
4.83300,-11.48800,8.18123
4.84600,-11.82800,8.14851
4.85900,-11.98800,8.11578
4.87200,-11.95900,8.05851
4.88500,-11.74100,8.06669
4.89800,-11.34500,8.04215
4.91100,-10.75700,8.00943
4.92400,-10.00000,7.98488
4.93700,-9.07300,7.97670
4.95000,-7.99500,7.96852
4.96300,-6.78200,7.95216
4.97500,-5.46500,7.93579
4.98800,-4.04300,7.91125
5.00100,-2.55000,7.90307
5.01400,-1.01000,7.87853
5.02700,0.55000,7.80489
5.04100,2.11700,7.76399
5.05400,3.64100,7.73126
5.06600,5.10500,7.71490
5.07900,6.48500,7.69036
5.09200,7.75700,7.68218
5.10600,8.90400,7.69036
5.11900,9.88900,7.71490
5.13200,10.70300,7.74763
5.14400,11.30000,7.79671
5.15700,11.73700,7.84580
5.17000,11.96400,7.88671
5.18300,11.98000,7.95216
5.19600,11.77900,8.02579
5.20900,11.36800,8.05851
5.22200,10.74600,8.12396
5.23500,9.92600,8.18941
5.24800,8.92100,8.24668
5.26100,7.74800,8.32031
5.27400,6.41700,8.39394
5.28700,4.97300,8.46757
5.30000,3.43200,8.52484
5.31300,1.82200,8.59847
5.32600,0.17400,8.65574
5.33900,-1.49300,8.72119
5.35200,-3.12400,8.75392
5.36500,-4.69800,8.80300
5.37800,-6.18600,8.82755
5.39100,-7.55700,8.83573
5.40400,-8.77400,8.81937
5.41700,-9.83300,8.80300
5.42900,-10.68800,8.79482
5.44200,-11.31400,8.75392
5.45400,-11.76400,8.71301
5.46700,-11.98000,8.67210
5.48000,-11.95700,8.62302
5.49300,-11.69300,8.57393
5.50600,-11.19600,8.54939
5.51900,-10.46700,8.52484
5.53200,-9.52900,8.50030
5.54500,-8.38700,8.47576
5.55800,-7.06900,8.45121
5.57100,-5.60100,8.41031
5.58400,-4.01300,8.36122
5.59700,-2.33700,8.32031
5.61000,-0.60800,8.29577
5.62300,1.13700,8.26304
5.63600,2.86300,8.20577
5.64900,4.53200,8.17305
5.66200,6.11900,8.14851
5.67500,7.56500,8.13214
5.68800,8.85000,8.14032
5.70100,9.94600,8.15669
5.71400,10.81000,8.18941
5.72600,11.43200,8.21396
5.73900,11.84400,8.23032
5.75200,11.99900,8.28759
5.76500,11.88700,8.33667
5.77800,11.52400,8.40212
5.79100,10.89500,8.45121
5.80400,10.01900,8.51666
5.81600,8.92400,8.59029
5.82900,7.60400,8.66392
5.84200,6.11800,8.72119
5.85500,4.48700,8.79482
5.86800,2.75000,8.85209
5.88200,0.93100,8.92572
5.89500,-0.89900,8.99117
5.90800,-2.71200,9.03208
5.92100,-4.46700,9.06480
5.93400,-6.11900,9.09753
5.94600,-7.63100,9.11389
5.95900,-8.96400,9.11389
5.97200,-10.08700,9.08935
5.98500,-10.92300,9.06480
5.99700,-11.53300,9.03208
6.00900,-11.89400,8.99117
6.02200,-11.99600,8.96663
6.03500,-11.80800,8.92572
6.04800,-11.34500,8.94209
6.06100,-10.60100,8.90936
6.07400,-9.58900,8.86845
6.08700,-8.33600,8.82755
6.10000,-6.87400,8.77028
6.11300,-5.23700,8.72119
6.12600,-3.47900,8.69665
6.13900,-1.61600,8.65574
6.15200,0.29100,8.63120
6.16500,2.21000,8.58211
6.17800,4.06200,8.54939
6.19100,5.81300,8.52484
6.20400,7.41800,8.50848
6.21700,8.84500,8.50030
6.23000,10.03300,8.51666
6.24200,10.93200,8.54121
6.25400,11.55900,8.57393
6.26700,11.91600,8.61484
6.28000,11.98700,8.67210
6.29300,11.74100,8.72937
6.30600,11.18200,8.79482
6.31900,10.32300,8.86027
6.33200,9.18500,8.93390
6.34500,7.79700,9.00754
6.35800,6.19600,9.08117
6.37100,4.42300,9.14662
6.38400,2.51100,9.20388
6.39700,0.54000,9.26115
6.41000,-1.44800,9.31024
6.42300,-3.40200,9.35115
6.43600,-5.26500,9.37569
6.44900,-6.98500,9.39205
6.46200,-8.51400,9.39205
6.47500,-9.80600,9.38387
6.48700,-10.78500,9.36751
6.49900,-11.48300,9.33478
6.51200,-11.89100,9.30206
6.52500,-11.99200,9.24479
6.53800,-11.75400,9.19570
6.55100,-11.17800,9.19570
6.56300,-10.28600,9.17934
6.57600,-9.08900,9.13843
6.58900,-7.62500,9.09753
6.60200,-5.93600,9.05662
6.61500,-4.08400,9.01572
6.62800,-2.09600,8.95845
6.64100,-0.04100,8.90936
6.65400,2.03300,8.84391
6.66700,4.03700,8.81119
6.68000,5.92300,8.78664
6.69300,7.63500,8.77028
6.70600,9.13100,8.76210
6.71900,10.34200,8.77846
6.73200,11.20200,8.79482
6.74500,11.77900,8.83573
6.75800,11.99800,8.88482
6.77100,11.85100,8.92572
6.78400,11.34000,8.95845
6.79700,10.47600,9.00754
6.81000,9.28600,9.05662
6.82300,7.80500,9.13025
6.83500,6.07600,9.17934
6.84800,4.15400,9.23661
6.86200,2.08000,9.30206
6.87500,-0.04600,9.37569
6.88800,-2.17600,9.43296
6.90100,-4.24100,9.48205
6.91400,-6.17400,9.51477
6.92700,-7.91200,9.52295
6.94000,-9.39800,9.52295
6.95200,-10.56800,9.50659
6.96500,-11.38000,9.49023
6.97700,-11.86900,9.45750
6.99000,-11.99300,9.40023
7.00300,-11.72600,9.33478
7.01600,-11.07200,9.28570
7.02900,-10.06000,9.23661
7.04200,-8.70500,9.21207
7.05500,-7.05800,9.20388
7.06800,-5.17200,9.13025
7.08100,-3.12500,9.09753
7.09400,-0.95500,9.04026
7.10700,1.26900,8.99117
7.12000,3.43700,8.94209
7.13300,5.49200,8.91754
7.14600,7.36300,8.90936
7.15900,8.98500,8.90118
7.17200,10.30900,8.91754
7.18400,11.22600,8.94209
7.19700,11.81400,8.96663
7.21000,11.99900,8.99935
7.22300,11.76500,9.06480
7.23600,11.11800,9.10571
7.24900,10.07900,9.17116
7.26200,8.68200,9.22025
7.27500,6.97500,9.28570
7.28800,5.01700,9.35933
7.30100,2.86000,9.41660
7.31400,0.61200,9.46568
7.32700,-1.66000,9.53113
7.34000,-3.87800,9.58022
7.35300,-5.95900,9.59658
7.36600,-7.82800,9.61295
7.37900,-9.41400,9.60477
7.39200,-10.64300,9.58022
7.40400,-11.46900,9.54750
7.41600,-11.91800,9.52295
7.42900,-11.96500,9.46568
7.44200,-11.57300,9.40842
7.45500,-10.74800,9.35933
7.46800,-9.53200,9.32660
7.48100,-7.94800,9.31024
7.49400,-6.06300,9.29388
7.50700,-3.94700,9.28570
7.52000,-1.67600,9.23661
7.53300,0.66000,9.19570
7.54600,2.97700,9.15480
7.55900,5.19900,9.12207
7.57200,7.20900,9.09753
7.58500,8.94400,9.08935
7.59800,10.33700,9.10571
7.61000,11.28800,9.13025
7.62300,11.86800,9.15480
7.63600,11.98500,9.19570
7.64900,11.63700,9.25297
7.66200,10.83100,9.31024
7.67500,9.59600,9.36751
7.68800,7.97900,9.43296
7.70100,6.02700,9.49023
7.71400,3.84600,9.55568
7.72700,1.50700,9.62931
7.74000,-0.89500,9.67021
7.75300,-3.28400,9.70294
7.76600,-5.51000,9.73566
7.77900,-7.53300,9.74385
7.79200,-9.25400,9.73566
7.80500,-10.58300,9.71930
7.81700,-11.46700,9.68658
7.83000,-11.93100,9.66203
7.84300,-11.94600,9.62113
7.85500,-11.49600,9.56386
7.86800,-10.56100,9.56386
7.88100,-9.19700,9.51477
7.89400,-7.43900,9.45750
7.90700,-5.36600,9.41660
7.92000,-3.06500,9.37569
7.93300,-0.63100,9.34297
7.94600,1.83200,9.30206
7.95900,4.22300,9.26933
7.97200,6.43800,9.23661
7.98500,8.39600,9.22025
7.99800,9.98100,9.22025
8.01000,11.09700,9.23661
8.02300,11.80000,9.27752
8.03600,11.99600,9.31842
8.04900,11.67700,9.37569
8.06200,10.85100,9.41660
8.07500,9.55000,9.48205
8.08800,7.83100,9.54750
8.10100,5.74900,9.62113
8.11400,3.42500,9.67021
8.12700,0.94700,9.73566
8.14000,-1.59600,9.80111
8.15300,-4.03500,9.84202
8.16600,-6.31700,9.86656
8.17900,-8.32100,9.88293
8.19200,-9.95500,9.88293
8.20400,-11.09300,9.85838
8.21700,-11.80600,9.84202
8.23000,-11.99300,9.80111
8.24300,-11.64100,9.75203
8.25600,-10.75900,9.68658
8.26900,-9.39600,9.63749
8.28200,-7.59200,9.58022
8.29500,-5.43600,9.54750
8.30800,-3.02700,9.51477
8.32100,-0.47400,9.45750
8.33400,2.10500,9.41660
8.34700,4.59000,9.38387
8.36000,6.88000,9.36751
8.37300,8.83500,9.35115
8.38600,10.37700,9.35933
8.39800,11.39000,9.37569
8.41000,11.92200,9.40023
8.42300,11.93500,9.42478
8.43600,11.39900,9.49023
8.44900,10.32400,9.53113
8.46200,8.74800,9.58022
8.47500,6.73200,9.62931
8.48800,4.40400,9.67840
8.50100,1.86000,9.74385
8.51400,-0.77700,9.80111
8.52700,-3.38100,9.84202
8.54000,-5.82500,9.87475
8.55300,-7.98800,9.89929
8.56600,-9.76200,9.89929
8.57800,-11.00400,9.88293
8.59100,-11.78500,9.84202
8.60400,-11.99300,9.80930
8.61700,-11.60700,9.75203
8.63000,-10.65200,9.69476
8.64300,-9.16000,9.64567
8.65600,-7.20800,9.62931
8.66900,-4.89100,9.57204
8.68100,-2.34400,9.52295
8.69400,0.34200,9.47387
8.70800,3.03600,9.42478
8.72100,5.55800,9.39205
8.73300,7.80200,9.37569
8.74700,9.66300,9.36751
8.75900,10.95700,9.37569
8.77200,11.77700,9.40842
8.78500,11.99200,9.44114
8.79800,11.58800,9.48205
8.81100,10.58200,9.53932
8.82400,9.02500,9.59658
8.83700,6.99500,9.65385
8.85000,4.59700,9.71930
8.86300,1.95400,9.77657
8.87600,-0.79400,9.83384
8.88900,-3.52600,9.87475
8.90200,-6.05400,9.90747
8.91500,-8.24900,9.93201
8.92800,-10.02700,9.92383
8.94000,-11.22000,9.91565
8.95200,-11.88000,9.89111
8.96500,-11.95000,9.86656
8.97700,-11.42300,9.80930
8.99000,-10.26700,9.77657
9.00300,-8.55300,9.72748
9.01600,-6.37300,9.66203
9.02900,-3.86300,9.62931
9.04200,-1.12100,9.62931
9.05500,1.68500,9.58022
9.06800,4.40400,9.53932
9.08100,6.90200,9.50659
9.09400,9.00300,9.49023
9.10700,10.60800,9.49841
9.11900,11.58700,9.51477
9.13200,11.99500,9.53932
9.14500,11.73900,9.58840
9.15800,10.82500,9.62931
9.17100,9.30300,9.67021
9.18400,7.25500,9.73566
9.19700,4.77400,9.80111
9.21000,2.03700,9.85838
9.22300,-0.81900,9.91565
9.23600,-3.63200,9.94838
9.24900,-6.24300,9.97292
9.26200,-8.49900,9.98110
9.27500,-10.27100,9.98928
9.28700,-11.40000,9.96474
9.30000,-11.95700,9.93201
9.31300,-11.85100,9.89111
9.32600,-11.07500,9.85838
9.33900,-9.64600,9.81748
9.35200,-7.65200,9.76021
9.36500,-5.20700,9.71112
9.37800,-2.45400,9.64567
9.39100,0.44700,9.58840
9.40400,3.32600,9.53113
9.41600,6.01200,9.49023
9.43000,8.36100,9.46568
9.44300,10.19700,9.46568
9.45500,11.37700,9.47387
9.46700,11.95400,9.49841
9.48000,11.85000,9.53113
9.49300,11.03300,9.58022
9.50600,9.55100,9.62113
9.51900,7.48800,9.68658
9.53200,4.96900,9.72748
9.54500,2.14500,9.78475
9.55800,-0.81300,9.84202
9.57100,-3.74800,9.89111
9.58400,-6.43500,9.92383
9.59700,-8.71400,9.93201
9.61000,-10.45500,9.93201
9.62200,-11.54200,9.90747
9.63500,-11.99400,9.87475
9.64800,-11.70900,9.83384
9.66100,-10.69300,9.79293
9.67400,-9.02400,9.74385
9.68700,-6.77700,9.69476
9.70000,-4.10200,9.71112
9.71300,-1.16500,9.66203
9.72600,1.84800,9.59658
9.73900,4.74900,9.56386
9.75200,7.35300,9.54750
9.76500,9.49200,9.53932
9.77700,10.97300,9.54750
9.79000,11.84100,9.56386
9.80300,11.95000,9.58840
9.81600,11.30700,9.62113
9.82900,9.93000,9.67840
9.84200,7.91000,9.73566
9.85500,5.37500,9.77657
9.86800,2.48700,9.84202
9.88100,-0.58900,9.88293
9.89400,-3.60800,9.93201
9.90700,-6.39500,9.96474
9.92000,-8.76600,9.98928
9.93200,-10.52900,9.98928
9.94500,-11.61300,9.96474
9.95800,-11.99900,9.92383
9.97100,-11.59700,9.88293
9.98300,-10.42200,9.81748
9.99600,-8.56800,9.77657
10.00900,-6.12700,9.72748
10.02200,-3.27300,9.67840
10.03500,-0.21900,9.62113
10.04800,2.87600,9.56386
10.06100,5.78100,9.53932
10.07400,8.29900,9.52295
10.08700,10.25600,9.52295
10.09900,11.46300,9.53113
10.11200,11.99100,9.54750
10.12500,11.70400,9.58022
10.13800,10.61600,9.62931
10.15100,8.79700,9.68658
10.16400,6.39000,9.74385
10.17700,3.52200,9.78475
10.19000,0.40600,9.85020
10.20300,-2.74000,9.88293
10.21600,-5.70100,9.90747
10.22900,-8.26800,9.91565
10.24200,-10.24600,9.91565
10.25400,-11.47100,9.89111
10.26700,-11.99300,9.85838
10.28000,-11.67700,9.82566
10.29300,-10.54800,9.78475
10.30500,-8.68100,9.74385
10.31800,-6.18400,9.71112
10.33100,-3.26800,9.67021
10.34400,-0.09400,9.64567
10.35700,3.09000,9.58840
10.37000,6.05800,9.56386
10.38300,8.59300,9.55568
10.39600,10.51200,9.55568
10.40900,11.64500,9.57204
10.42200,11.99500,9.60477
10.43400,11.49700,9.62931
10.44700,10.17300,9.67840
10.46000,8.09800,9.71930
10.47300,5.42900,9.77657
10.48600,2.35700,9.81748
10.49900,-0.89000,9.87475
10.51200,-4.05300,9.89929
10.52500,-6.94500,9.92383
10.53800,-9.32600,9.94020
10.55000,-10.93700,9.93201
10.56300,-11.85300,9.90747
10.57600,-11.91700,9.86656
10.58900,-11.09900,9.85020
10.60200,-9.46200,9.79293
10.61500,-7.10200,9.72748
10.62700,-4.22800,9.69476
10.64000,-1.01200,9.65385
10.65300,2.26000,9.59658
10.66600,5.39000,9.54750
10.67900,8.11400,9.52295
10.69200,10.22200,9.52295
10.70400,11.49600,9.53113
10.71700,11.99800,9.56386
10.73000,11.58100,9.59658
10.74300,10.28500,9.64567
10.75600,8.18700,9.68658
10.76900,5.45500,9.73566
10.78200,2.32100,9.79293
10.79500,-1.01900,9.82566
10.80800,-4.28400,9.87475
10.82100,-7.19800,9.88293
10.83400,-9.57600,9.89111
10.84600,-11.14000,9.87475
10.85800,-11.91800,9.85838
10.87100,-11.84100,9.81748
10.88400,-10.84200,9.76021
10.89700,-8.98000,9.73566
10.91000,-6.42600,9.68658
10.92300,-3.34000,9.65385
10.93600,-0.01100,9.61295
10.94900,3.37300,9.57204
10.96200,6.44300,9.53113
10.97500,9.02400,9.51477
10.98700,10.86000,9.51477
11.00000,11.85300,9.53932
11.01300,11.90000,9.57204
11.02600,10.98300,9.60477
11.03900,9.18900,9.66203
11.05200,6.63500,9.71930
11.06500,3.53600,9.76021
11.07800,0.14500,9.80111
11.09100,-3.26100,9.84202
11.10400,-6.40400,9.87475
11.11700,-9.00600,9.89111
11.12900,-10.82100,9.88293
11.14200,-11.84100,9.87475
11.15500,-11.90700,9.83384
11.16800,-10.99800,9.80111
11.18100,-9.16800,9.76021
11.19400,-6.59300,9.70294
11.20700,-3.44700,9.66203
11.21900,-0.03400,9.62113
11.23200,3.41000,9.58840
11.24500,6.57200,9.56386
11.25800,9.18200,9.56386
11.27100,10.95300,9.56386
11.28300,11.89000,9.59658
11.29600,11.85100,9.62931
11.30900,10.81300,9.66203
11.32200,8.84700,9.70294
11.33500,6.12000,9.76021
11.34800,2.86600,9.80111
11.36100,-0.63800,9.84202
11.37400,-4.09100,9.87475
11.38700,-7.17300,9.88293
11.40000,-9.66300,9.89929
11.41200,-11.24300,9.88293
11.42500,-11.97200,9.86656
11.43800,-11.69300,9.83384
11.45100,-10.39500,9.80111
11.46400,-8.20400,9.74385
11.47600,-5.30300,9.70294
11.48900,-1.91200,9.65385
11.50200,1.62300,9.61295
11.51500,5.04700,9.58840
11.52800,8.02800,9.57204
11.54100,10.29900,9.56386
11.55400,11.61700,9.57204
11.56700,11.98700,9.60477
11.57900,11.32300,9.62931
11.59200,9.64000,9.66203
11.60500,7.09100,9.71112
11.61800,3.90100,9.76839
11.63100,0.35700,9.82566
11.64400,-3.22300,9.86656
11.65700,-6.49300,9.91565
11.67000,-9.20400,9.92383
11.68200,-11.00400,9.92383
11.69400,-11.90800,9.92383
11.70700,-11.81000,9.89929
11.72000,-10.64800,9.85020
11.73300,-8.52300,9.79293
11.74600,-5.59900,9.74385
11.75900,-2.18500,9.70294
11.77200,1.45900,9.66203
11.78500,4.97300,9.62931
11.79800,8.02900,9.62113
11.81100,10.34300,9.60477
11.82300,11.67100,9.62113
11.83600,11.97000,9.64567
11.84900,11.16800,9.66203
11.86200,9.31600,9.71112
